dataset,index,input_sha256,prompt_length,target_length,DT_RISE,DT_MAS,DT_Recall10,signed_RISE_source
niah_mq_q2,0,4c46244c8ef1235bda45410b69684055c641bfb46a3956a1958cce5328a95b46,357,244,0.08545112781954886,0.10933687647137935,0.425,proof
niah_mq_q2,1,15b106b2ca7dea757762d05d6c6906d52ec32d7c2f72590cd023a4ca56cf1c5c,955,259,0.0410655737704918,0.06099932807942576,0.9736842105263158,proof
niah_mq_q2,2,04625fd9bc55e61caefd3f1f534ae8eacc852169fd3347624a40ac8176cfe99d,955,286,0.03960084033613446,0.05806260304714013,0.9210526315789473,proof
niah_mq_q2,3,b02552833746f8ba8d202a99c894bcf5bed676797ad67baf102e5e2ffc8842a2,351,235,0.10707094918504315,0.13977669084139843,0.47368421052631576,proof
niah_mq_q2,4,8b61309a0bf7cf7f88ffaf5492bf6ead0bf504509a322b70fad78b8f34293084,958,230,0.0386986301369863,0.06644638708617352,0.9743589743589743,proof
niah_mq_q2,5,31e1c0de3fa15d110c9f438b287389c62aa9138cbb185aed24665b041a369eb5,958,262,0.04196969696969697,0.05250739287479972,1.0,proof
niah_mq_q2,6,da32d256330a34eb35e022ad39f4c328eea0fbde44075a3332dda49de891cc84,348,259,0.05636986301369863,0.08683371500071609,0.4594594594594595,proof
niah_mq_q2,7,98136dbc4f15287c0396ce470015ba2caa3a44f525a2c39c34ff5af66882f7cb,958,259,0.048666462293071734,0.07102312846560811,0.9743589743589743,proof
niah_mq_q2,8,4a0510896f92b626aaa9313a5a1d215eb5a58a41d312894210ad4b5491b78c29,351,238,0.07624703087885987,0.09925747395588627,0.4473684210526316,proof
niah_mq_q2,9,7239252bc8a251e48abb5cc9e68ecd40eaf553ea4559c1b426e1aca398dbb139,357,315,0.09764705882352942,0.13817498663216024,0.425,proof
niah_mq_q2,10,309c655a0e596a2e4121c297031182356288867828c8653c053e457007565621,354,285,0.07153716216216215,0.10231854421392943,0.41025641025641024,proof
niah_mq_q2,11,37179c438cfe5f0f003ecdb3bbdf6257da0e63b026d6170dabf24a3c8c7133ea,357,240,0.06742424242424241,0.09181585415009137,0.5,proof
niah_mq_q2,12,7b3b47c5a8d9ea4a773b95062e41ddb0434aedc1532fa2e9f5c7166d73c8c0ed,357,338,0.07120637329286797,0.09881297757696147,0.35,proof
niah_mq_q2,13,e6c4ca17c31dde932ae0a033ad544c1b4cc62adfa20239c5ed97d80ab6e3763b,961,296,0.0424738219895288,0.05588958771945788,0.95,proof
niah_mq_q2,14,5754ca4a0cb71a24c0de46581829ba43b64d94d9a1f1049a044aaf3f28b5956e,961,229,0.051756931012250165,0.08608021375080899,0.95,proof
niah_mq_q2,15,727184c2642eb0d5e5bb2263871e21961f20731c6f3d124caf6985991f73e46e,361,358,0.10479381443298971,0.12900480915880955,0.4634146341463415,proof
niah_mq_q2,16,34eb02161522f07655fe96540362d2bd1d02190263e1684153b31d66d2106a74,351,296,0.04133011413520633,0.09217814500436709,0.42105263157894735,proof
niah_mq_q2,17,a15ab9ec2815a1197f0d67de40d6c97546feda4d57f547c797f2873951e1f917,360,288,0.1312765055131467,0.1679906237872503,0.4146341463414634,proof
niah_mq_q2,18,10f9f167f7594ac17afc65cf8f68f8dd0d65b3e30fc1c85704a30d575d0c63fa,952,298,0.029527559055118113,0.04880396443546835,0.918918918918919,proof
niah_mq_q2,19,5885c4e13998595152c929263a24754f3a336c9193867da53d516241d309fc2c,354,300,0.12157293497363797,0.1594965512558717,0.38461538461538464,proof
niah_mq_q2,20,3de672166ee14c0319e749ff82c99cb2f0cbf8ea4ed6e2b132d2a7f30e496225,357,285,0.06832298136645962,0.09783493616489572,0.45,proof
niah_mq_q2,21,156d17dc08c3b760a271fd7b7fdfc273554290260fa78057f7a19ac16fcb47bd,958,338,0.03293754066363045,0.05646906766508394,0.9487179487179487,proof
niah_mq_q2,22,6fe0f8593052abef610437df046bf0afd481a3a11ee62d6e11b033eb37c604b0,363,316,0.16823258869908014,0.20472869855956527,0.40476190476190477,proof
niah_mq_q2,23,5f3c0678b5fe37b7e11214e84251d69639738972e8c52172aebb6f77e4f4cc1f,955,272,0.026382033563672257,0.047865095641964464,0.9473684210526315,proof
niah_mq_q2,24,61604ac18bef3b15edd75eb63586685cbbe9bf712a816ae74fcfa64f4b3fbd30,354,350,0.04610778443113772,0.07598342672252589,0.5128205128205128,proof
niah_mq_q2,25,3a3be09623d79e9c7357a39b68be0360bb03a0903679122d2edc69a0440831ba,958,239,0.12384778653729533,0.14680263388679177,0.9743589743589743,original_signed_call
niah_mq_q2,26,df4c905f2eaf43d8fd2a3b85fe5db8c85f5390b0794d97c96bae54a8802dc4a5,958,243,0.03758278145695364,0.050087887951815555,1.0,proof
niah_mq_q2,27,f8921d0692c82d66c467dd80da9fd0dd59ca9992bda0254f3b68babc744a63c1,961,277,0.0962286158631415,0.13377592830670904,0.925,proof
niah_mq_q2,28,9a785a399701dfe597564e63819a6b3ee420b5ad010601bcc560619526e5f616,958,313,0.03185071574642127,0.04690134636407608,0.9743589743589743,proof
niah_mq_q2,29,f65485d03e77952862f15ad5a4937a3327c3bd20b87e7e59cf07c84b02dd717e,351,323,0.08007246376811594,0.10301333300651935,0.47368421052631576,proof
niah_mq_q2,30,16faae62b43f58460524156b2335d3f93e22b13efad9f32a44e0ac7f73cbd093,358,362,0.05663606010016695,0.10629381088072425,0.375,proof
niah_mq_q2,31,a8106ba88e359c2e927440debcffef618dcb76fa51f84c455c90ceb08334bb40,958,249,0.04965753424657533,0.060973861747968226,1.0,proof
niah_mq_q2,32,8f0789908832d91f920019338ccf83aeba798f49fb18bb7e422550bc266609fb,351,313,0.029703476482617584,0.08328102648595484,0.39473684210526316,proof
niah_mq_q2,33,566d64d05861e9e76268493016afcfc4fff9360bf4c1ea1c1870924b46c9daa2,958,268,0.04275700934579439,0.06862204629417099,0.9743589743589743,proof
niah_mq_q2,34,a64bc06e5c34e4714eb018dc07d128cd68ad222e06e7a2c0413e00c1cdef0251,351,275,0.0688135593220339,0.09361643120288705,0.39473684210526316,proof
niah_mq_q2,35,8c8b9ba77a739bd7176a532ecbe06c9e706f3ce206ff2650996bdf5f2a51dc09,955,234,0.034519999999999995,0.05639622547846779,0.9736842105263158,proof
niah_mq_q2,36,48d61c0b01abb0daaca01d40f133fa4f771461459a22a6320e02da82feaa3642,363,297,0.10891752577319588,0.14385053892762706,0.42857142857142855,proof
niah_mq_q2,37,3fbe7da95ff755baa116d0a6ba5f136e1632bedfe99c141f6b1107e565211efb,354,241,0.0584280303030303,0.10046057403728384,0.46153846153846156,proof
niah_mq_q2,38,a48eca291d955a39339b3971ba838ee1118cebb055afce99517b23b532297d3b,961,271,0.04071691176470589,0.056881748943941934,1.0,proof
niah_mq_q2,39,d8f69db5f72aab5fdfb99f91b45a1f22a9335353b676cd1766c98ea8443e83d2,354,323,0.06681985294117647,0.0928861665243405,0.41025641025641024,proof
niah_mq_q2,40,c7944606130cbb974a0045deb19cf028d3881de81a8faa7982f413eb0c34378d,952,229,0.04790123456790124,0.07926710112522659,0.9459459459459459,proof
niah_mq_q2,41,f4378554c08d10678938d784e0a9f2edd4fb179e955ff0a3f7facd7d2769a616,955,332,0.04028066528066528,0.05243056078101753,0.9473684210526315,proof
niah_mq_q2,42,e14230dcdf510131d0980285f4b69c8559a5591ec21719f98ae5674de1768499,357,326,0.054119850187265915,0.08355697702878477,0.5,proof
niah_mq_q2,43,69b9ee334fc887219df1948c1a8be83f74b57d0f16ab37995c3db3de9cd47fdd,354,323,0.07352362204724408,0.09532133724811329,0.41025641025641024,proof
niah_mq_q2,44,045cdd7cc9e05a3646fd897770fcceb00dce7ee494660f9bf3f41521910c995a,360,284,0.07682829888712242,0.0965582850360049,0.4146341463414634,proof
niah_mq_q2,45,a63f7f90be23c88c99a3bdb3e73857e14a0b76821d89fefd347db769926a17ad,357,276,0.08459104186952289,0.10885815781601242,0.45,proof
niah_mq_q2,46,97e1a888429e07a5c7edef25cf7814e409aa022a611b2697d157817f964540cd,955,259,0.045133111480865226,0.07448666729575158,0.9736842105263158,proof
niah_mq_q2,47,a5f8a09eecf82e923dbdc024f1d3d0ca6fd9e0f1a8114894f803c3bd68e0241f,958,251,0.042176470588235294,0.06540969991233236,0.9743589743589743,proof
niah_mq_q2,48,6ccc723fe749fad9731fe8884070875cba455316b0cd36cb28af07643bedd701,964,333,0.03272442588726514,0.04350545608104077,0.975609756097561,proof
niah_mq_q2,49,111fd3aaa62414684f6b17bede18d2c3cbfb889acdd7262cf112239e4e4a53b2,955,215,0.05104790419161677,0.07831785012537365,0.9736842105263158,proof
niah_mq_q2,50,8cd2c66d6703bd8d9a1c289caac25503da47f56460982d397c7854fea13140a6,363,326,0.050666074600355236,0.10458722890008725,0.40476190476190477,proof
niah_mq_q2,51,42f7bb42b8070491fc4ba61306d9a47829ba8b872fec82d92dc34c8dfd3d9132,360,357,0.05139802631578948,0.09628817348316583,0.43902439024390244,proof
niah_mq_q2,52,0c79f4be5a87e07af39091764a979d0dea2739519e6c88c59dad0d5ba9317fe3,958,283,0.038343002175489485,0.049924720931488385,0.9743589743589743,proof
niah_mq_q2,53,a2fe10685eeab0798193b6cddf6b45e63d1f3a1952aa72f8694700763a857685,958,349,0.03253138075313807,0.0555184245918219,0.9743589743589743,proof
niah_mq_q2,54,8aca1fb7a9163d597644111057e57d1429d26ba68c04f31e8559731cf7f08483,955,283,0.036495327102803746,0.052591230669510006,0.9736842105263158,proof
niah_mq_q2,55,62d6ce00b122c6637a05c56cc8180a54564dd259b6c5e3cb4e745c0878e4741d,357,315,0.07577683615819208,0.11072613568025255,0.375,proof
