dataset,method,count,rise,mas,recall
niah_mq_q2,DT,100,0.09956876822609617,0.13057338134924476,0.7194375043889104
niah_mq_q2,FT_K1,100,0.09823045411125174,0.25492052739463444,0.5021624544393375
niah_mq_q2,FT_K3,100,,,0.5292430128979895
niah_mq_q4,DT,100,0.15787558965014126,0.22417114698294985,0.5417799122474707
niah_mq_q4,FT_K1,100,0.14141446861891172,0.2651291041886164,0.3692402361940455
niah_mq_q4,FT_K3,100,,,0.38562381474671403
niah_mq_q8,DT,100,0.4027557641302196,0.5890664848822805,0.14627199794083018
niah_mq_q8,FT_K1,100,0.37039127808985556,0.43903608334124455,0.08515387682652156
niah_mq_q8,FT_K3,100,,,0.1072420884443071
niah_mv_v2,DT,100,0.08040921714713109,0.1079952287447597,0.8352640009113693
niah_mv_v2,FT_K1,100,0.09736931834029054,0.2466666130185859,0.5758313169286854
niah_mv_v2,FT_K3,100,,,0.6051313131313131
niah_mv_v4,DT,100,0.11303030957060103,0.15097973041422535,0.6141851408825093
niah_mv_v4,FT_K1,100,0.1284448726832416,0.2538443277723307,0.4563131692868535
niah_mv_v4,FT_K3,100,,,0.4619127933470039
niah_mv_v8,DT,100,0.22064558292765382,0.2992102659210138,0.2636178609402294
niah_mv_v8,FT_K1,100,0.25075731197644674,0.3263606224307933,0.22317490221766537
niah_mv_v8,FT_K3,100,,,0.222651894888737
math,DT,100,0.2637520658838908,0.33681042545367085,
math,FT_K1,100,0.3777464344972724,0.48370764998370885,
morehopqa,DT,95,0.1428857525474434,0.2001028237581959,
morehopqa,FT_K1,95,0.20933842869214372,0.2894075941463124,
